crioulo,phono,phono2
Tandá,TVR.TV,CVC.CV
Tanga,TVR.TV,CVC.CV
Tanjador,TVR.TV.TVR,CVC.CV.CVC
Tánta,TVR.TV,CVC.CV
Tantohora,TVR.TVV.RV,CVC.CVV.CV
Tappál,TV.TTVR,CV.CCVC
Tardancè,TVR.TVR.SV,CVC.CVC.CV
Tavemo,TV.TV.RV,CV.CV.CV
Tax,TV.T,CV.C
Tea,TVV,CVV
Telegramo,TV.RV.TRV.RV,CV.CV.CCV.CV
Telhada,TV.RV.TV,CV.CV.CV
Tem,TVR,CVC
Temaro,TV.RVRV,CV.CVCV
Témper,TVR.TVR,CVC.CVC
Tempésta,TVR.TVS.TV,CVC.CVC.CV
Tend,TVR.T,CVC.C
Tenro,TVRRV,CVCCV
Tenteção,TVR.TV.SVV,CVC.CV.CVV
Terano,TV.RVRV,CV.CVCV
Terivel,TV.RV.TVR,CV.CV.CVC
Terrestrial,TV.RVS.TRVVR,CV.CVC.CCVVC
Tesá,TV.SV,CV.CV
Teçan,TV.SVR,CV.CVC
Testimonio,TVS.TV.RVRVV,CVC.CV.CVCVV
Thesóura,TV.SVV.RV,CV.CVV.CV
thesauro,TV.SVV.RV,CV.CVV.CV
Thesouria,TV.SVV.RVV,CV.CVV.CVV
Ticê,TV.SV,CV.CV
tissi,TVSSV,CVCCV
Tifin,TV.TVR,CV.CVC
Tígir,TV.TVR,CV.CVC
Tinhè,TV.RV,CV.CV
Tirnia,TVRRVV,CVCCVV
Tirrá,TV.RV,CV.CV
Toca-boca,TV.TV.TV.TV,CV.CV.CV.CV
Tocando,TV.TVR.TV,CV.CVC.CV
toquando,TV.TVVR.TV,CV.CVVC.CV
Todo,TV.TV,CV.CV
Tone,TV.RV,CV.CV
Topàz,TV.TVS,CV.CVC
Tormentador,TVRRVR.TV.TVR,CVCCVC.CV.CVC
Tórna,TVRRV,CVCCV
Tortil,TVR.TVR,CVC.CVC
Torno,TVRRV,CVCCV
Tosé,TV.SV,CV.CV
Traducê,TRV.TV.SV,CCV.CV.CV
Trahido,TRVV.TV,CCVV.CV
Train,TRVVR,CCVVC
Transgressá,TRVRS.TRVSSV,CCVCC.CCVCCV
Transgressador,TRVRS.TRVSSV.TVR,CCVCC.CCVCCV.CVC
Transportado,TRVRS.TVR.TV.TV,CCVCC.CVC.CV.CV
Trap,TRV.T,CCV.C
Trapá,TRV.TV,CCV.CV
Travezá,TRV.TV.TV,CCV.CV.CV
Traz-cahido,TRV.TTVV.TV,CCV.CCVV.CV
traz-porta,TRV.TTVR.TV,CCV.CCVC.CV
Travelho,TRV.TV.RV,CCV.CV.CV
travajo,TRV.TV.TV,CCV.CV.CV
travai,TRV.TVV,CCV.CVV
travia,TRV.TVV,CCV.CVV
Travalhá,TRV.TV.RV,CCV.CV.CV
travalyá,TRV.TVRRV,CCV.CVCCV
travejá,TRV.TV.TV,CCV.CV.CV
traveliá,TRV.TV.RVV,CCV.CV.CVV
traviá,TRV.TVV,CCV.CVV
Trazeiro,TRV.TVV.RV,CCV.CVV.CV
Treato,TRVV.TV,CCVV.CV
Treção,TRV.SVV,CCV.CVV
tresão,TRV.SVV,CCV.CVV
tresan,TRV.SVR,CCV.CVC
Trediça,TRV.TV.SV,CCV.CV.CV
traidice,TRVV.TV.SV,CCVV.CV.CV
Treidor,TRVV.TVR,CCVV.CVC
tredor,TRV.TVR,CCV.CVC
Trémè,TRV.RV,CCV.CV
Tremedura,TRV.RV.TV.RV,CCV.CV.CV.CV
Trevessá,TRV.TVSSV,CCV.CVCCV
Trevessado,TRV.TVSSV.TV,CCV.CVCCV.CV
trevesado,TRV.TV.SV.TV,CCV.CV.CV.CV
arrevezado,V.RV.TV.TV.TV,V.CV.CV.CV.CV
Travesso,TRV.TVSSV,CCV.CVCCV
treveço,TRV.TV.SV,CCV.CV.CV
Trezeiro,TRV.TVV.RV,CCV.CVV.CV
trezéro,TRV.TV.RV,CCV.CV.CV
Trezeiromente,TRV.TVV.RVRVR.TV,CCV.CVV.CVCVC.CV
Tribulá,TRV.TV.RV,CCV.CV.CV
Trimi,TRV.RV,CCV.CV
Trinidade,TRV.RV.TV.TV,CCV.CV.CV.CV
Trintè,TRVR.TV,CCVC.CV
Triómpha,TRVVR.TV,CCVVC.CV
Triompliá,TRVVR.TRVV,CCVVC.CCVV
Triompliante,TRVVR.TRVVR.TV,CCVVC.CCVVC.CV
Tristézè,TRVS.TV.TV,CCVC.CV.CV
Trizê,TRV.TV,CCV.CV
trizá,TRV.TV,CCV.CV
treizê,TRVV.TV,CCVV.CV
Troada,TRVV.TV,CCVV.CV
truada,TRVV.TV,CCVV.CV
trovada,TRV.TV.TV,CCV.CV.CV
trovado,TRV.TV.TV,CCV.CV.CV
truvado,TRV.TV.TV,CCV.CV.CV
Trova,TRV.TV,CCV.CV
truvá,TRV.TV,CCV.CV
Trobellado,TRV.TVRRV.TV,CCV.CVCCV.CV
Trocamento,TRV.TV.RVR.TV,CCV.CV.CVC.CV
Trocido,TRV.SV.TV,CCV.CV.CV
Trombeto,TRVR.TV.TV,CCVC.CV.CV
trumbetè,TRVR.TV.TV,CCVC.CV.CV
Tromenta,TRV.RVR.TV,CCV.CVC.CV
troméntè,TRV.RVR.TV,CCV.CVC.CV
tromento,TRV.RVR.TV,CCV.CVC.CV
Tropeço,TRV.TV.SV,CCV.CV.CV
troupeço,TRVV.TV.SV,CCVV.CV.CV
Tropeça,TRV.TV.SV,CCV.CV.CV
troupeçà,TRVV.TV.SV,CCVV.CV.CV
Troubalá,TRVV.TV.RV,CCVV.CV.CV
troubelà,TRVV.TV.RV,CCVV.CV.CV
troubalha,TRVV.TV.RV,CCVV.CV.CV
troublà,TRVV.TRV,CCVV.CCV
trublá,TRV.TRV,CCV.CCV
Trobellado,TRV.TVRRV.TV,CCV.CVCCV.CV
Troublação,TRVV.TRV.SVV,CCVV.CCV.CVV
trublação,TRV.TRV.SVV,CCV.CCV.CVV
trubelasan,TRV.TV.RV.SVR,CCV.CV.CV.CVC
trobalhasan,TRV.TV.RV.SVR,CCV.CV.CV.CVC
Trouble,TRVV.TRV,CCVV.CCV
Traçador,TRV.SV.TVR,CCV.CV.CVC
Trucé,TRV.SV,CCV.CV
trussé,TRVSSV,CCVCCV
Trusamento,TRV.SV.RVR.TV,CCV.CV.CVC.CV
Tudos,TV.TVS,CV.CVC
Tuli,TV.RV,CV.CV
Tuo,TVV,CVV
Tutana,TV.TV.RV,CV.CV.CV
Umi,V.RV,V.CV
Ungiá,VR.TVV,VC.CVV
Urvis,VR.TVS,VC.CVC
Usancia,V.SVR.SVV,V.CVC.CVV
usancè,V.SVR.SV,V.CVC.CV
Uscuro,VS.TV.RV,VC.CV.CV
Uço,V.SV,V.CV
Vaca,TV.TV,CV.CV
Vacudade,TV.TV.TV.TV,CV.CV.CV.CV
Vadade,TV.TV.TV,CV.CV.CV
Vagára,TV.TV.RV,CV.CV.CV
Vai,TVV,CVV
Valante,TV.RVR.TV,CV.CVC.CV
Valiá,TV.RVV,CV.CVV
Vanda,TVR.TV,CVC.CV
Vande,TVR.TV,CVC.CV
Vand'lar-vida,TVR.TRVR.TV.TV,CVC.CCVC.CV.CV
Vanz,TVRS,CVCC
Vaquinha,TV.TV.RV,CV.CV.CV
vaccinha,TV.SV.RV,CV.CV.CV
Varioso,TV.RVV.SV,CV.CVV.CV
Varzè,TVR.TV,CVC.CV
vàrzi,TVR.TV,CVC.CV
Varzeiro,TVR.TVV.RV,CVC.CVV.CV
vaijeiro,TVV.TVV.RV,CVV.CVV.CV
Vatti,TV.TTV,CV.CCV
Ven,TVR,CVC
Vença,TVR.SV,CVC.CV
vencà,TVR.TV,CVC.CV
Vencador,TVR.TV.TVR,CVC.CV.CVC
Vein,TVVR,CVVC
Venettè,TV.RV.TTV,CV.CV.CCV
vanetta,TV.RV.TTV,CV.CV.CCV
vanettè,TV.RV.TTV,CV.CV.CCV
Vénkel,TVR.TVR,CVC.CVC
vénkal,TVR.TVR,CVC.CVC
Ventra,TVR.TRV,CVC.CCV
vénter,TVR.TVR,CVC.CVC
Verdedeiro,TVR.TV.TVV.RV,CVC.CV.CVV.CV
Verdeiromente,TVR.TVV.RVRVR.TV,CVC.CVV.CVCVC.CV
Verdente,TVR.TVR.TV,CVC.CVC.CV
Vergonhadomente,TVR.TV.RV.TV.RVR.TV,CVC.CV.CV.CV.CVC.CV
Vésper,TVS.TVR,CVC.CVC
Vestimento,TVS.TV.RVR.TV,CVC.CV.CVC.CV
Veyo,TV.RV,CV.CV
Viagè,TVV.TV,CVV.CV
viajo,TVV.TV,CVV.CV
Veagéro,TVV.TV.RV,CVV.CV.CV
Vichelei,TV.TV.RVV,CV.CV.CVV
Vida,TV.TV,CV.CV
vidè,TV.TV,CV.CV
Vidèaquél,TV.TVV.TVR,CV.CVV.CVC
Vidèque,TV.TV.TV,CV.CV.CV
vidèquél,TV.TV.TVR,CV.CV.CVC
Vido,TV.TV,CV.CV
Vido,TV.TV,CV.CV
Vidor,TV.TVR,CV.CVC
Vigári,TV.TV.RV,CV.CV.CV
Vigil,TV.TVR,CV.CVC
Vin',TVR,CVC
Vindo,TVR.TV,CVC.CV
Vingá,TVR.TV,CVC.CV
Vintôrè,TVR.TV.RV,CVC.CV.CV
Vinteroso,TVR.TV.RV.SV,CVC.CV.CV.CV
vintroso,TVR.TRV.SV,CVC.CCV.CV
Vio,TVV,CVV
Virado,TV.RV.TV,CV.CV.CV
Viradomente,TV.RV.TV.RVR.TV,CV.CV.CV.CVC.CV
Virgem-ventre,TVR.TVR.TVR.TRV,CVC.CVC.CVC.CCV
Virrá,TV.RV,CV.CV
Vistè,TVS.TV,CVC.CV
Vistê,TVS.TV,CVC.CV
vistá,TVS.TV,CVC.CV
Vistementé,TVS.TV.RVR.TV,CVC.CV.CVC.CV
vistemento,TVS.TV.RVR.TV,CVC.CV.CVC.CV
vistido,TVS.TV.TV,CVC.CV.CV
Vivenda,TV.TVR.TV,CV.CVC.CV
Vizia,TV.TVV,CV.CVV
Viziá,TV.TVV,CV.CVV
Viziador,TV.TVV.TVR,CV.CVV.CVC
Viziação,TV.TVV.SVV,CV.CVV.CVV
Voltiá,TVR.TVV,CVC.CVV
Vossas,TVSSVS,CVCCVC
Vossè,TVSSV,CVCCV
Vossotros,TVSSV.TRVS,CVCCV.CCVC
Waggon,TV.TVR,CV.CVC
Waiscoat,TVVS.TVV.T,CVVC.CVV.C
Wine,TV.RV,CV.CV
Zumbá,TVR.TV,CVC.CV
Zomberías,TVR.TV.RVVS,CVC.CV.CVVC
zombrias,TVR.TRVVS,CVC.CCVVC
zombàrios,TVR.TV.RVVS,CVC.CV.CVVC
